msgid	en
Total count	Recuento total
Percent	Porcentaje
Total	Total
Crosstab by	cruzando con
Table	Tabla
count	recuento
valid	validos
cum	accum
value	valor
Age	Edad
Gender	Género
Missing	Sin respuesta
